122.85714285714286   14.44   4.469782103956464
122.85714285714286   14.559999999999999   4.635284308612569
122.85714285714286   14.68   4.817734442855916
122.85714285714286   14.8   5.018400118302573
122.85714285714286   14.92   5.2383741277606966
122.85714285714286   15.04   5.4781392987292055
122.85714285714286   15.16   5.736852508355436
122.85714285714286   15.28   6.011220658310952
122.85714285714286   15.399999999999999   6.2937891659330525
122.85714285714286   15.52   6.570320319134873
122.85714285714286   15.64   6.815212639134986
122.85714285714286   15.76   6.980148235050502
122.85714285714286   15.879999999999999   6.98469287031239
123.0   10.0   2.9073129554671593
123.0   10.12   2.802290306012426
123.0   10.24   2.688880324798762
123.0   10.36   2.5681420673172486
123.0   10.48   2.442948518920895
123.0   10.6   2.31966030239239
123.0   10.72   2.211642515825978
123.0   10.84   2.146744592579764
123.0   10.96   2.163278273253607
123.0   11.08   2.253661657391567
123.0   11.2   2.3802671100634116
123.0   11.32   2.519015362749934
123.0   11.44   2.656776413057807
123.0   11.56   2.7864812904083753
123.0   11.68   2.904688161991674
123.0   11.8   3.0101612569075056
123.0   11.92   3.1029712523556983
123.0   12.04   3.183927001941651
123.0   12.16   3.2542294483249625
123.0   12.28   3.315272710281744
123.0   12.4   3.3685394593726534
123.0   12.52   3.4155537399242895
123.0   12.64   3.4578656833337917
123.0   12.76   3.497050202088949
123.0   12.879999999999999   3.5347069449878514
123.0   13.0   3.5724527683985565
123.0   13.120000000000001   3.611901749735358
123.0   13.24   3.654631955826978
123.0   13.36   3.7021427716681683
123.0   13.48   3.755810849638952
123.0   13.6   3.8168553721664535
123.0   13.719999999999999   3.886323095347815
123.0   13.84   3.9651001258860608
123.0   13.96   4.053951398027764
123.0   14.08   4.1535821570170866
123.0   14.2   4.2647102776599315
123.0   14.32   4.388134880146637
123.0   14.44   4.52478499183751
123.0   14.559999999999999   4.675730319410429
123.0   14.68   4.8421323376570635
123.0   14.8   5.025105619469225
123.0   14.92   5.225444656183268
123.0   15.04   5.443148990319321
123.0   15.16   5.676649324814035
123.0   15.28   5.921602431056178
123.0   15.399999999999999   6.169093370546203
123.0   15.52   6.403104464685106
123.0   15.64   6.5975071481094
123.0   15.76   6.71575923714139
123.0   15.879999999999999   6.726515579316361
123.14285714285714   10.0   2.9167296100159654
123.14285714285714   10.12   2.8070417195983137
123.14285714285714   10.24   2.6875170854602803
123.14285714285714   10.36   2.558671425304837
123.14285714285714   10.48   2.422543110157698
123.14285714285714   10.6   2.284062243364162
123.14285714285714   10.72   2.1537016238661413
123.14285714285714   10.84   2.054595586837106
123.14285714285714   10.96   2.082442703456444
123.14285714285714   11.08   2.20256215538913
123.14285714285714   11.2   2.3496105909444536
123.14285714285714   11.32   2.503467938367735
123.14285714285714   11.44   2.6529546119721017
123.14285714285714   11.56   2.7920870444770127
123.14285714285714   11.68   2.9181667119662085
123.14285714285714   11.8   3.0305135561296286
123.14285714285714   11.92   3.1296190126626997
123.14285714285714   12.04   3.2166032815845704
123.14285714285714   12.16   3.292886120816633
123.14285714285714   12.28   3.3600000979349964
123.14285714285714   12.4   3.4194942732600175
123.14285714285714   12.52   3.4728921409631353
123.14285714285714   12.64   3.521679388713642
123.14285714285714   12.76   3.5673051598773022
123.14285714285714   12.879999999999999   3.611186062373639
123.14285714285714   13.0   3.65470621835436
123.14285714285714   13.120000000000001   3.6992100044049234
123.14285714285714   13.24   3.7459872490538495
123.14285714285714   13.36   3.796253568286151
123.14285714285714   13.48   3.85113087111341
123.14285714285714   13.6   3.9116342685523655
123.14285714285714   13.719999999999999   3.9786711580666445
123.14285714285714   13.84   4.053056018148117
123.14285714285714   13.96   4.135540874106405
123.14285714285714   14.08   4.2268573291474985
123.14285714285714   14.2   4.327762332315359
123.14285714285714   14.32   4.439076863601179
123.14285714285714   14.44   4.561704144604872
123.14285714285714   14.559999999999999   4.696610863714569
123.14285714285714   14.68   4.84474988190118
123.14285714285714   14.8   5.00689460985069
123.14285714285714   14.92   5.183342988521618
123.14285714285714   15.04   5.373433950960034
123.14285714285714   15.16   5.574807697908578
123.14285714285714   15.28   5.782352519327716
123.14285714285714   15.399999999999999   5.986868176250091
123.14285714285714   15.52   6.173775387352766
123.14285714285714   15.64   6.3230051414974255
123.14285714285714   15.76   6.412641118416083
123.14285714285714   15.879999999999999   6.428566289017791
123.28571428571429   10.0   2.9481419069045547
123.28571428571429   10.12   2.839133574703428
123.28571428571429   10.24   2.7207551113710737
123.28571428571429   10.36   2.593894820546014
123.28571428571429   10.48   2.4613029468966863
123.28571428571429   10.6   2.3293834167532315
123.28571428571429   10.72   2.2120386049211165
123.28571428571429   10.84   2.139739469915241
123.28571428571429   10.96   2.158124967655994
123.28571428571429   11.08   2.257702495603087
123.28571428571429   11.2   2.3947764380149126
123.28571428571429   11.32   2.543566115425444
123.28571428571429   11.44   2.6905605463974966
123.28571428571429   11.56   2.8287665532390744
123.28571428571429   11.68   2.955012491911073
123.28571428571429   11.8   3.0683873145717553
123.28571428571429   11.92   3.169264004578275
123.28571428571429   12.04   3.2586927472572325
123.28571428571429   12.16   3.338037388447735
123.28571428571429   12.28   3.4087689619371795
123.28571428571429   12.4   3.4723571959244683
123.28571428571429   12.52   3.5302205166572116
123.28571428571429   12.64   3.583708771333408
123.28571428571429   12.76   3.634102128887444
123.28571428571429   12.879999999999999   3.6826157824748216
123.28571428571429   13.0   3.730404325285117
123.28571428571429   13.120000000000001   3.778562817485513
123.28571428571429   13.24   3.828124069719843
123.28571428571429   13.36   3.8800536772551792
123.28571428571429   13.48   3.9352457374668153
123.28571428571429   13.6   3.994522737090692
123.28571428571429   13.719999999999999   4.058642612507635
123.28571428571429   13.84   4.128314466470538
123.28571428571429   13.96   4.2042221166743845
123.28571428571429   14.08   4.287051969228224
123.28571428571429   14.2   4.377519038401185
123.28571428571429   14.32   4.476382419245167
123.28571428571429   14.44   4.584438951997894
123.28571428571429   14.559999999999999   4.702480672017493
123.28571428571429   14.68   4.831197301903892
123.28571428571429   14.8   4.970999270513963
123.28571428571429   14.92   5.121730565812969
123.28571428571429   15.04   5.282238268341687
123.28571428571429   15.16   5.44977766203831
123.28571428571429   15.28   5.619281931861838
123.28571428571429   15.399999999999999   5.782656450703497
123.28571428571429   15.52   5.928521444186488
123.28571428571429   15.64   6.043191477362225
123.28571428571429   15.76   6.113739486674765
123.28571428571429   15.879999999999999   6.132771476603585
123.42857142857143   10.0   3.001408962698089
123.42857142857143   10.12   2.898186129085554
123.42857142857143   10.24   2.787717271083201
123.42857142857143   10.36   2.671839929185749
123.42857142857143   10.48   2.5546630647875497
123.42857142857143   10.6   2.444274853287477
123.42857142857143   10.72   2.355082012757774
123.42857142857143   10.84   2.3083699328439558
123.42857142857143   10.96   2.322614153319465
123.42857142857143   11.08   2.3953902338337616
123.42857142857143   11.2   2.5064519593203514
123.42857142857143   11.32   2.635245188338111
123.42857142857143   11.44   2.7677016715284943
123.42857142857143   11.56   2.895612678671544
123.42857142857143   11.68   3.014797069368131
123.42857142857143   11.8   3.123602675907151
123.42857142857143   11.92   3.221869599234748
123.42857142857143   12.04   3.3102589276332157
123.42857142857143   12.16   3.389838472505675
123.42857142857143   12.28   3.461839128111589
123.42857142857143   12.4   3.5275198027546275
123.42857142857143   12.52   3.5880987678612755
123.42857142857143   12.64   3.644723786760824
123.42857142857143   12.76   3.6984633638106788
123.42857142857143   12.879999999999999   3.7503081425235583
123.42857142857143   13.0   3.8011759854471627
123.42857142857143   13.120000000000001   3.8519173915089797
123.42857142857143   13.24   3.903320137211745
123.42857142857143   13.36   3.9561135917755577
123.42857142857143   13.48   4.010974093647754
123.42857142857143   13.6   4.068533039553558
123.42857142857143   13.719999999999999   4.129388893083785
123.42857142857143   13.84   4.194123222688615
123.42857142857143   13.96   4.263319294511681
123.42857142857143   14.08   4.337579902563345
123.42857142857143   14.2   4.417539212606336
123.42857142857143   14.32   4.503861492914689
123.42857142857143   14.44   4.5972176072877735
123.42857142857143   14.559999999999999   4.698227871054808
123.42857142857143   14.68   4.807357290829418
123.42857142857143   14.8   4.92474691909195
123.42857142857143   14.92   5.049965104221225
123.42857142857143   15.04   5.181669633316006
123.42857142857143   15.16   5.317195404949379
123.42857142857143   15.28   5.45213644139876
123.42857142857143   15.399999999999999   5.580088497353785
123.42857142857143   15.52   5.692845473164559
123.42857142857143   15.64   5.7814039950564355
123.42857142857143   15.76   5.837909995046528
123.42857142857143   15.879999999999999   5.85801446950355
123.57142857142857   10.0   3.0739375322620597
123.57142857142857   10.12   2.9801834963081517
123.57142857142857   10.24   2.882024841849383
123.57142857142857   10.36   2.7820698876402967
123.57142857142857   10.48   2.6850298887506527
123.57142857142857   10.6   2.598610261738692
123.57142857142857   10.72   2.5338738246510943
123.57142857142857   10.84   2.5034273248619794
123.57142857142857   10.96   2.5159637205241516
123.57142857142857   11.08   2.570441994603249
123.57142857142857   11.2   2.656716038260099
123.57142857142857   11.32   2.7616472096963607
123.57142857142857   11.44   2.8740135837721614
123.57142857142857   11.56   2.986077080291222
123.57142857142857   11.68   3.09326561874102
123.57142857142857   11.8   3.193324565330225
123.57142857142857   11.92   3.285512366821298
123.57142857142857   12.04   3.369993283183781
123.57142857142857   12.16   3.4474249678723554
123.57142857142857   12.28   3.518696973427126
123.57142857142857   12.4   3.5847745043726
123.57142857142857   12.52   3.6466111286082104
123.57142857142857   12.64   3.705104554507117
123.57142857142857   12.76   3.7610780522042475
123.57142857142857   12.879999999999999   3.815276299715446
123.57142857142857   13.0   3.86836878853063
123.57142857142857   13.120000000000001   3.920956937759015
123.57142857142857   13.24   3.9735831226461094
123.57142857142857   13.36   4.026741145985287
123.57142857142857   13.48   4.08088837386797
123.57142857142857   13.6   4.1364598679985995
123.57142857142857   13.719999999999999   4.193884428103099
123.57142857142857   13.84   4.253601607868361
123.57142857142857   13.96   4.316077634371386
123.57142857142857   14.08   4.3818169089732955
123.57142857142857   14.2   4.4513645255991285
123.57142857142857   14.32   4.525294062082144
123.57142857142857   14.44   4.604173769873237
123.57142857142857   14.559999999999999   4.688503232424754
123.57142857142857   14.68   4.778611865469344
123.57142857142857   14.8   4.874511194404962
123.57142857142857   14.92   4.975696681457345
123.57142857142857   15.04   5.0809055979116104
123.57142857142857   15.16   5.187860107703651
123.57142857142857   15.28   5.29306355093633
123.57142857142857   15.399999999999999   5.391769026352216
123.57142857142857   15.52   5.478277201344708
123.57142857142857   15.64   5.546686350365338
123.57142857142857   15.76   5.592044618358901
123.57142857142857   15.879999999999999   5.611562522899602
123.71428571428571   10.0   3.161563246176079
123.71428571428571   10.12   3.0790801909539987
123.71428571428571   10.24   2.9948563476869845
123.71428571428571   10.36   2.9117556431202956
123.71428571428571   10.48   2.8341958228507353
123.71428571428571   10.6   2.7683726560388036
123.71428571428571   10.72   2.7218543865776694
123.71428571428571   10.84   2.701988360961206
123.71428571428571   10.96   2.713211228578439
123.71428571428571   11.08   2.754836950394838
123.71428571428571   11.2   2.8212620867059184
123.71428571428571   11.32   2.9044038706078084
123.71428571428571   11.44   2.996359244674778
123.71428571428571   11.56   3.0909140055290347
123.71428571428571   11.68   3.1838968474691494
123.71428571428571   11.8   3.272906231563285
123.71428571428571   11.92   3.356842668910001
123.71428571428571   12.04   3.435464712488862
123.71428571428571   12.16   3.509042730721
123.71428571428571   12.28   3.578116062152659
123.71428571428571   12.4   3.643334868890278
123.71428571428571   12.52   3.7053638506397144
123.71428571428571   12.64   3.764828175404819
123.71428571428571   12.76   3.8222868810202497
123.71428571428571   12.879999999999999   3.8782235169179153
123.71428571428571   13.0   3.933047370801952
123.71428571428571   13.120000000000001   3.9871012534811694
123.71428571428571   13.24   4.040673624669435
123.71428571428571   13.36   4.094013951350486
123.71428571428571   13.48   4.147350684884609
123.71428571428571   13.6   4.200911203221937
123.71428571428571   13.719999999999999   4.254942595721604
123.71428571428571   13.84   4.309731417030304
123.71428571428571   13.96   4.3656196796335385
123.71428571428571   14.08   4.423013560616812
123.71428571428571   14.2   4.4823806835996285
123.71428571428571   14.32   4.544231445920656
123.71428571428571   14.44   4.609079698482631
123.71428571428571   14.559999999999999   4.677378221581661
123.71428571428571   14.68   4.749425188420158
123.71428571428571   14.8   4.825239946824837
123.71428571428571   14.92   4.904411397597539
123.71428571428571   15.04   4.985931977860929
123.71428571428571   15.16   5.068046487822382
123.71428571428571   15.28   5.1481669649348625
123.71428571428571   15.399999999999999   5.2229252699723965
123.71428571428571   15.52   5.288436409433421
123.71428571428571   15.64   5.340802958782109
123.71428571428571   15.76   5.376791860266881
123.71428571428571   15.879999999999999   5.394492889662158
123.85714285714286   10.0   3.2596679857165483
123.85714285714286   10.12   3.188593916490332
123.85714285714286   10.24   3.11779553188867
123.85714285714286   10.36   3.0499708943518926
123.85714285714286   10.48   2.9888022991304015
123.85714285714286   10.6   2.9388682116029377
123.85714285714286   10.72   2.9051357021350492
123.85714285714286   10.84   2.8919227680047683
123.85714285714286   10.96   2.9015768965117026
123.85714285714286   11.08   2.9335523056670025
123.85714285714286   11.2   2.9845266119593465
123.85714285714286   11.32   3.049501058889764
123.85714285714286   11.44   3.123189793820799
123.85714285714286   11.56   3.2010435167107074
123.85714285714286   11.68   3.279701335637896
123.85714285714286   11.8   3.3570020791985034
123.85714285714286   11.92   3.4317706659423672
123.85714285714286   12.04   3.5035417587546935
123.85714285714286   12.16   3.5723065030696075
123.85714285714286   12.28   3.63831378925921
123.85714285714286   12.4   3.701928750634882
123.85714285714286   12.52   3.763539568562572
123.85714285714286   12.64   3.8235009544519523
123.85714285714286   12.76   3.8821038181401017
123.85714285714286   12.879999999999999   3.9395629976502757
123.85714285714286   13.0   3.99601735060942
123.85714285714286   13.120000000000001   4.05153853356911
123.85714285714286   13.24   4.106146259879144
123.85714285714286   13.36   4.159828681355646
123.85714285714286   13.48   4.212566793109961
123.85714285714286   13.6   4.26436148339633
123.85714285714286   13.719999999999999   4.315261184575878
123.85714285714286   13.84   4.365387243327991
123.85714285714286   13.96   4.414953372385383
123.85714285714286   14.08   4.46427510165161
123.85714285714286   14.2   4.51376515089918
123.85714285714286   14.32   4.56391111275175
123.85714285714286   14.44   4.615232689937437
123.85714285714286   14.559999999999999   4.668216928520822
123.85714285714286   14.68   4.723231569474893
123.85714285714286   14.8   4.78041926774816
123.85714285714286   14.92   4.839579789952417
123.85714285714286   15.04   4.900054227514274
123.85714285714286   15.16   4.960634850706506
123.85714285714286   15.28   5.019534506850959
123.85714285714286   15.399999999999999   5.074454902180386
123.85714285714286   15.52   5.122784587933702
123.85714285714286   15.64   5.161926473241281
123.85714285714286   15.76   5.189702874227628
123.85714285714286   15.879999999999999   5.2047345697622305
124.0   10.0   3.364057006842003
124.0   10.12   3.303383944814849
124.0   10.24   3.2442592818750726
124.0   10.36   3.1890053166106953
124.0   10.48   3.140498058011314
124.0   10.6   3.101989742301034
124.0   10.72   3.076701968028553
124.0   10.84   3.0672067375638945
124.0   10.96   3.074768853440346
124.0   11.08   3.098946666499393
124.0   11.2   3.1376828479221053
124.0   11.32   3.1878558222858313
124.0   11.44   3.246019957098397
124.0   11.56   3.309032727676266
124.0   11.68   3.3744136214288227
124.0   11.8   3.440441315075447
124.0   11.92   3.5060770604786193
124.0   12.04   3.570808181109578
124.0   12.16   3.6344776087272295
124.0   12.28   3.6971343450681418
124.0   12.4   3.758917619132239
124.0   12.52   3.819975186480737
124.0   12.64   3.880410845218047
124.0   12.76   3.9402548846396024
124.0   12.879999999999999   3.9994517929726836
124.0   13.0   4.057860919013403
124.0   13.120000000000001   4.115267230132016
124.0   13.24   4.171400447402807
124.0   13.36   4.225961439180578
124.0   13.48   4.278654709876213
124.0   13.6   4.329225155975858
124.0   13.719999999999999   4.377496155844222
124.0   13.84   4.423404841053771
124.0   13.96   4.467029478246708
124.0   14.08   4.508603651667976
124.0   14.2   4.5485125861774245
124.0   14.32   4.587268440928774
124.0   14.44   4.625463461991689
124.0   14.559999999999999   4.6637021683000075
124.0   14.68   4.702516071224508
124.0   14.8   4.742266911571266
124.0   14.92   4.783047426720308
124.0   15.04   4.8245925844875215
124.0   15.16   4.8662187712393425
124.0   15.28   4.906812023173656
124.0   15.399999999999999   4.944885805721356
124.0   15.52   4.978719978512125
124.0   15.64   5.006573137069615
124.0   15.76   5.026933913949392
124.0   15.879999999999999   5.0387541430998635
124.14285714285714   10.0   3.4714316050890814
124.14285714285714   10.12   3.4195173718142517
124.14285714285714   10.24   3.3697738194133193
124.14285714285714   10.36   3.324099178799431
124.14285714285714   10.48   3.284667788333106
124.14285714285714   10.6   3.253758778224048
124.14285714285714   10.72   3.233472825571558
124.14285714285714   10.84   3.225375579182373
124.14285714285714   10.96   3.230168795199317
124.14285714285714   11.08   3.2475208809921403
124.14285714285714   11.2   3.2761439449836502
124.14285714285714   11.32   3.3140963755857604
124.14285714285714   11.44   3.3591913920195284
124.14285714285714   11.56   3.409368817157675
124.14285714285714   11.68   3.4629378766008485
124.14285714285714   11.8   3.5186718860316106
124.14285714285714   11.92   3.575786614994656
124.14285714285714   12.04   3.633851260507644
124.14285714285714   12.16   3.692675023998207
124.14285714285714   12.28   3.7521977647276845
124.14285714285714   12.4   3.812399306704772
124.14285714285714   12.52   3.873232143804344
124.14285714285714   12.64   3.934576669753749
124.14285714285714   12.76   3.9962156332630916
124.14285714285714   12.879999999999999   4.057824144790261
124.14285714285714   13.0   4.118972310645652
124.14285714285714   13.120000000000001   4.1791387334742005
124.14285714285714   13.24   4.237734147705212
124.14285714285714   13.36   4.294134934561987
124.14285714285714   13.48   4.347725909837472
124.14285714285714   13.6   4.397950530768386
124.14285714285714   13.719999999999999   4.444364733585608
124.14285714285714   13.84   4.486688498694183
124.14285714285714   13.96   4.52484767027167
124.14285714285714   14.08   4.5589982507970825
124.14285714285714   14.2   4.58952676192888
124.14285714285714   14.32   4.617023186150658
124.14285714285714   14.44   4.6422268161095435
124.14285714285714   14.559999999999999   4.665949125961871
124.14285714285714   14.68   4.688980809503583
124.14285714285714   14.8   4.711992181222527
124.14285714285714   14.92   4.735437501264498
124.14285714285714   15.04   4.759474919620108
124.14285714285714   15.16   4.783914709572464
124.14285714285714   15.28   4.808208503898458
124.14285714285714   15.399999999999999   4.831489724902692
124.14285714285714   15.52   4.852668538776152
124.14285714285714   15.64   4.870573037929476
124.14285714285714   15.76   4.884114430627353
124.14285714285714   15.879999999999999   4.892443340356763
124.28571428571429   10.0   3.579527680728472
124.28571428571429   10.12   3.534472493771053
124.28571428571429   10.24   3.4917048353768863
124.28571428571429   10.36   3.452736243552313
124.28571428571429   10.48   3.419194013827465
124.28571428571429   10.6   3.3926850113365354
124.28571428571429   10.72   3.3746107975795168
124.28571428571429   10.84   3.3659664256445514
124.28571428571429   10.96   3.3671783143422234
124.28571428571429   11.08   3.3780402807833765
124.28571428571429   11.2   3.397779736270994
124.28571428571429   11.32   3.425237538149968
124.28571428571429   11.44   3.4591025862264044
124.28571428571429   11.56   3.498129977508399
124.28571428571429   11.68   3.541291087138602
124.28571428571429   11.8   3.58783782410615
124.28571428571429   11.92   3.6372920997623033
124.28571428571429   12.04   3.6893860799843763
124.28571428571429   12.16   3.7439802491627687
124.28571428571429   12.28   3.8009803344925985
124.28571428571429   12.4   3.8602659726434405
124.28571428571429   12.52   3.9216367805674692
124.28571428571429   12.64   3.984776479775569
124.28571428571429   12.76   4.049233070953071
124.28571428571429   12.879999999999999   4.114412386786372
124.28571428571429   13.0   4.17958306455108
124.28571428571429   13.120000000000001   4.243892387057818
124.28571428571429   13.24   4.306393831830613
124.28571428571429   13.36   4.366087873791795
124.28571428571429   13.48   4.421977061086934
124.28571428571429   13.6   4.4731343466751685
124.28571428571429   13.719999999999999   4.518780279250573
124.28571428571429   13.84   4.5583607012562
124.28571428571429   13.96   4.5916133821367655
124.28571428571429   14.08   4.618611011968503
124.28571428571429   14.2   4.639770175470383
124.28571428571429   14.32   4.655821171582736
124.28571428571429   14.44   4.667740427426389
124.28571428571429   14.559999999999999   4.676653684114244
124.28571428571429   14.68   4.683722347509548
124.28571428571429   14.8   4.690026783421916
124.28571428571429   14.92   4.696459506159161
124.28571428571429   15.04   4.703639374673934
124.28571428571429   15.16   4.711855999533655
124.28571428571429   15.28   4.721051619137758
124.28571428571429   15.399999999999999   4.730844896690826
124.28571428571429   15.52   4.74059637342545
124.28571428571429   15.64   4.749508432564252
124.28571428571429   15.76   4.756744915492956
124.28571428571429   15.879999999999999   4.761549808013108
124.42857142857143   10.0   3.687061251463658
124.42857142857143   10.12   3.6469398585923165
124.42857142857143   10.24   3.608846789358706
124.42857142857143   10.36   3.5739761567781287
124.42857142857143   10.48   3.5435555323830426
124.42857142857143   10.6   3.5187468355732285
124.42857142857143   10.72   3.500530176011242
124.42857142857143   10.84   3.489593082444951
124.42857142857143   10.96   3.486254811605662
124.42857142857143   11.08   3.490452047281771
124.42857142857143   11.2   3.5017960007102014
124.42857142857143   11.32   3.519687421168876
124.42857142857143   11.44   3.543456737971937
124.42857142857143   11.56   3.5724909167552883
124.42857142857143   11.68   3.606317755260673
124.42857142857143   11.8   3.6446356367662376
124.42857142857143   11.92   3.687293510913106
124.42857142857143   12.04   3.734236459412822
124.42857142857143   12.16   3.785435425022939
124.42857142857143   12.28   3.8408172716981945
124.42857142857143   12.4   3.900205985968898
124.42857142857143   12.52   3.9632799282403597
124.42857142857143   12.64   4.029545276013558
124.42857142857143   12.76   4.098323064273395
124.42857142857143   12.879999999999999   4.168746711088821
124.42857142857143   13.0   4.2397682464427495
124.42857142857143   13.120000000000001   4.31017388899807
124.42857142857143   13.24   4.378612182270561
124.42857142857143   13.36   4.4436395690094805
124.42857142857143   13.48   4.503788040980456
124.42857142857143   13.6   4.557656582310714
124.42857142857143   13.719999999999999   4.604022395819666
124.42857142857143   13.84   4.641960359603827
124.42857142857143   13.96   4.670952159230217
124.42857142857143   14.08   4.690963257496184
124.42857142857143   14.2   4.7024688394960235
124.42857142857143   14.32   4.706419271627353
124.42857142857143   14.44   4.704148533616412
124.42857142857143   14.559999999999999   4.697240783206335
124.42857142857143   14.68   4.687376688129766
124.42857142857143   14.8   4.6761812191810135
124.42857142857143   14.92   4.665090029376887
124.42857142857143   15.04   4.655245512307895
124.42857142857143   15.16   4.6474286743366635
124.42857142857143   15.28   4.642029839770229
124.42857142857143   15.399999999999999   4.639059061732784
124.42857142857143   15.52   4.638194434770329
124.42857142857143   15.64   4.638862407731294
124.42857142857143   15.76   4.640339180429563
124.42857142857143   15.879999999999999   4.641858120644063
124.57142857142857   10.0   3.793597876279343
124.57142857142857   10.12   3.7565833873611796
124.57142857142857   10.24   3.721054009172292
124.57142857142857   10.36   3.6879583301521714
124.57142857142857   10.48   3.6582445196792963
124.57142857142857   10.6   3.6327918204820464
124.57142857142857   10.72   3.6123399732495383
124.57142857142857   10.84   3.5974311879222087
124.57142857142857   10.96   3.588380449324723
124.57142857142857   11.08   3.585285357771648
124.57142857142857   11.2   3.58807647861283
124.57142857142857   11.32   3.596596671370321
124.57142857142857   11.44   3.610688336019545
124.57142857142857   11.56   3.6302651081769137
124.57142857142857   11.68   3.655349973687304
124.57142857142857   11.8   3.686072318067956
124.57142857142857   11.92   3.722627802423769
124.57142857142857   12.04   3.765213480191755
124.57142857142857   12.16   3.813954266061884
124.57142857142857   12.28   3.8688355880386576
124.57142857142857   12.4   3.929652082325385
124.57142857142857   12.52   3.9959756815006537
124.57142857142857   12.64   4.06714070461332
124.57142857142857   12.76   4.142240310604708
124.57142857142857   12.879999999999999   4.2201286137468275
124.57142857142857   13.0   4.299425536327231
124.57142857142857   13.120000000000001   4.378526056811854
124.57142857142857   13.24   4.455620551686714
124.57142857142857   13.36   4.528736911507636
124.57142857142857   13.48   4.595816327074172
124.57142857142857   13.6   4.654831295946242
124.57142857142857   13.719999999999999   4.703945274735959
124.57142857142857   13.84   4.741699183226519
124.57142857142857   13.96   4.767194557768359
124.57142857142857   14.08   4.780233454360432
124.57142857142857   14.2   4.781378056913323
124.57142857142857   14.32   4.771910240803698
124.57142857142857   14.44   4.753697108018527
124.57142857142857   14.559999999999999   4.728991536205325
124.57142857142857   14.68   4.700207574594497
124.57142857142857   14.8   4.669706991635687
124.57142857142857   14.92   4.639620754979452
124.57142857142857   15.04   4.611715698690037
124.57142857142857   15.16   4.587307727360467
124.57142857142857   15.28   4.567219738428472
124.57142857142857   15.399999999999999   4.551782568332965
124.57142857142857   15.52   4.5408771445457505
124.57142857142857   15.64   4.534013383896849
124.57142857142857   15.76   4.530436414822285
124.57142857142857   15.879999999999999   4.529245680110474
124.71428571428571   10.0   3.8994161569158514
124.71428571428571   10.12   3.8638367191770264
124.71428571428571   10.24   3.8289693292648206
124.71428571428571   10.36   3.7955784562612553
124.71428571428571   10.48   3.7644231406010187
124.71428571428571   10.6   3.7362114244607425
124.71428571428571   10.72   3.7115594707372686
124.71428571428571   10.84   3.690964916010043
124.71428571428571   10.96   3.6748029732023797
124.71428571428571   11.08   3.663349483925497
124.71428571428571   11.2   3.6568280840956637
124.71428571428571   11.32   3.655470896058861
124.71428571428571   11.44   3.6595764669714903
124.71428571428571   11.56   3.669547365681018
124.71428571428571   11.68   3.6858938044509553
124.71428571428571   11.8   3.7091979755624074
124.71428571428571   11.92   3.7400441432715534
124.71428571428571   12.04   3.7789287471532744
124.71428571428571   12.16   3.8261697354044966
124.71428571428571   12.28   3.8818331304069806
124.71428571428571   12.4   3.9456877856590213
124.71428571428571   12.52   4.017189237216586
124.71428571428571   12.64   4.095484540932623
124.71428571428571   12.76   4.1794253336532945
124.71428571428571   12.879999999999999   4.2675772611360365
124.71428571428571   13.0   4.358219516591159
124.71428571428571   13.120000000000001   4.449336666244416
124.71428571428571   13.24   4.538614301500022
124.71428571428571   13.36   4.623458545071859
124.71428571428571   13.48   4.7010646838780685
124.71428571428571   13.6   4.768558612321722
124.71428571428571   13.719999999999999   4.823222102311788
124.71428571428571   13.84   4.862787201739726
124.71428571428571   13.96   4.885751334994581
124.71428571428571   14.08   4.891637563038408
124.71428571428571   14.2   4.881122767505651
124.71428571428571   14.32   4.8559893203384705
124.71428571428571   14.44   4.818910889668279
124.71428571428571   14.559999999999999   4.773132022145711
124.71428571428571   14.68   4.722119916146845
124.71428571428571   14.8   4.669252316993113
124.71428571428571   14.92   4.617573896752242
124.71428571428571   15.04   4.569625087750524
124.71428571428571   15.16   4.527333519530747
124.71428571428571   15.28   4.491958547108494
124.71428571428571   15.399999999999999   4.464086053603817
124.71428571428571   15.52   4.443674993282933
124.71428571428571   15.64   4.430154279530491
124.71428571428571   15.76   4.422559834724482
124.71428571428571   15.879999999999999   4.419692318810429
124.85714285714286   10.0   4.005397970729591
124.85714285714286   10.12   3.9697584741607947
124.85714285714286   10.24   3.9338511039408313
124.85714285714286   10.36   3.898302736259709
124.85714285714286   10.48   3.863746540453724
124.85714285714286   10.6   3.8307926328616118
124.85714285714286   10.72   3.8000064075772992
124.85714285714286   10.84   3.771901331547855
124.85714285714286   10.96   3.7469512960144966
124.85714285714286   11.08   3.7256237406700743
124.85714285714286   11.2   3.7084291375283964
124.85714285714286   11.32   3.6959762136883567
124.85714285714286   11.44   3.6890172364498337
124.85714285714286   11.56   3.6884657143302446
124.85714285714286   11.68   3.6953716909742114
124.85714285714286   11.8   3.710848284667715
124.85714285714286   11.92   3.7359562997991302
124.85714285714286   12.04   3.7715679291719026
124.85714285714286   12.16   3.8182397605743432
124.85714285714286   12.28   3.8761239071580045
124.85714285714286   12.4   3.944933010745842
124.85714285714286   12.52   4.023955448425449
124.85714285714286   12.64   4.112100250561021
124.85714285714286   12.76   4.207943961161406
124.85714285714286   12.879999999999999   4.309755304126802
124.85714285714286   13.0   4.415484824717399
124.85714285714286   13.120000000000001   4.522721425464972
124.85714285714286   13.24   4.6286333707660985
